levels,lags,params,mean_squared_error__weighted_average,mean_squared_error__average,mean_squared_error__pooling,n_estimators,learning_rate,num_leaves,max_depth,min_child_samples,reg_alpha,reg_lambda
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 292, 'learning_rate': 0.04733443724789944, 'num_leaves': 35, 'max_depth': 4, 'min_child_samples': 30, 'reg_alpha': 6.908189651610819e-05, 'reg_lambda': 0.0010039646226624726}",138.4926523720009,138.4926523720009,138.4926523720009,292.0,0.04733443724789944,35.0,4.0,30.0,6.908189651610819e-05,0.0010039646226624726
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 293, 'learning_rate': 0.0772988213814862, 'num_leaves': 25, 'max_depth': 5, 'min_child_samples': 17, 'reg_alpha': 0.0033489950328395523, 'reg_lambda': 7.272342389071329e-08}",138.69865172330654,138.69865172330657,138.6986517233066,293.0,0.0772988213814862,25.0,5.0,17.0,0.0033489950328395523,7.272342389071329e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 266, 'learning_rate': 0.06259800753297447, 'num_leaves': 69, 'max_depth': 7, 'min_child_samples': 23, 'reg_alpha': 8.631674300293944e-05, 'reg_lambda': 8.804319763810593e-08}",138.79727296480192,138.79727296480192,138.79727296480192,266.0,0.06259800753297447,69.0,7.0,23.0,8.631674300293944e-05,8.804319763810593e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 303, 'learning_rate': 0.08207444419831997, 'num_leaves': 19, 'max_depth': 7, 'min_child_samples': 21, 'reg_alpha': 3.032586766859851e-05, 'reg_lambda': 1.420747466864482e-07}",138.9774991147181,138.9774991147181,138.97749911471814,303.0,0.08207444419831997,19.0,7.0,21.0,3.032586766859851e-05,1.420747466864482e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 351, 'learning_rate': 0.06079497971953171, 'num_leaves': 24, 'max_depth': 6, 'min_child_samples': 19, 'reg_alpha': 8.90327411076287e-05, 'reg_lambda': 2.1997706872994036e-08}",138.99316090745037,138.99316090745037,138.99316090745037,351.0,0.06079497971953171,24.0,6.0,19.0,8.90327411076287e-05,2.1997706872994036e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 210, 'learning_rate': 0.08123034167799266, 'num_leaves': 76, 'max_depth': 10, 'min_child_samples': 22, 'reg_alpha': 0.0012753846384809476, 'reg_lambda': 7.784306574584157e-05}",139.0441397394933,139.04413973949326,139.04413973949332,210.0,0.08123034167799266,76.0,10.0,22.0,0.0012753846384809476,7.784306574584157e-05
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 351, 'learning_rate': 0.02949317039284474, 'num_leaves': 23, 'max_depth': 3, 'min_child_samples': 24, 'reg_alpha': 3.3963367388998897e-07, 'reg_lambda': 3.7109372097937477e-07}",139.06136994350572,139.0613699435057,139.06136994350572,351.0,0.02949317039284474,23.0,3.0,24.0,3.3963367388998897e-07,3.7109372097937477e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 310, 'learning_rate': 0.0639435418577027, 'num_leaves': 82, 'max_depth': 7, 'min_child_samples': 19, 'reg_alpha': 0.00037881239072911786, 'reg_lambda': 4.496228950620902e-07}",139.22317662820913,139.22317662820913,139.22317662820916,310.0,0.0639435418577027,82.0,7.0,19.0,0.00037881239072911786,4.496228950620902e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 298, 'learning_rate': 0.07346598010403502, 'num_leaves': 48, 'max_depth': 5, 'min_child_samples': 17, 'reg_alpha': 3.4831159434469e-05, 'reg_lambda': 1.8836772092599354e-08}",139.23828691328464,139.2382869132846,139.23828691328467,298.0,0.07346598010403502,48.0,5.0,17.0,3.4831159434469e-05,1.8836772092599354e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 293, 'learning_rate': 0.1362386605487864, 'num_leaves': 66, 'max_depth': 6, 'min_child_samples': 14, 'reg_alpha': 3.107407699920439e-05, 'reg_lambda': 1.5995602491947027e-07}",139.50129377946294,139.50129377946294,139.50129377946294,293.0,0.1362386605487864,66.0,6.0,14.0,3.107407699920439e-05,1.5995602491947027e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 282, 'learning_rate': 0.03886804789096381, 'num_leaves': 61, 'max_depth': 6, 'min_child_samples': 30, 'reg_alpha': 2.182896776514969e-06, 'reg_lambda': 2.2841598458152086e-08}",139.69944420008937,139.69944420008937,139.69944420008937,282.0,0.03886804789096381,61.0,6.0,30.0,2.182896776514969e-06,2.2841598458152086e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 377, 'learning_rate': 0.15871321958210777, 'num_leaves': 22, 'max_depth': 5, 'min_child_samples': 22, 'reg_alpha': 4.649788246268666e-05, 'reg_lambda': 4.627903076054558e-08}",139.77191786308103,139.77191786308103,139.77191786308106,377.0,0.15871321958210777,22.0,5.0,22.0,4.649788246268666e-05,4.627903076054558e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 109, 'learning_rate': 0.034163646225343645, 'num_leaves': 47, 'max_depth': 7, 'min_child_samples': 17, 'reg_alpha': 9.577902132618659e-07, 'reg_lambda': 0.037583799626493705}",139.96762089892732,139.96762089892732,139.96762089892732,109.0,0.034163646225343645,47.0,7.0,17.0,9.577902132618659e-07,0.037583799626493705
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 319, 'learning_rate': 0.06486130311560527, 'num_leaves': 27, 'max_depth': 8, 'min_child_samples': 36, 'reg_alpha': 3.4803335035627116e-06, 'reg_lambda': 0.26757374820620083}",140.26606029530532,140.26606029530535,140.26606029530532,319.0,0.06486130311560527,27.0,8.0,36.0,3.4803335035627116e-06,0.26757374820620083
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 269, 'learning_rate': 0.08043347364724303, 'num_leaves': 61, 'max_depth': 5, 'min_child_samples': 5, 'reg_alpha': 0.0059756802119390485, 'reg_lambda': 9.081044590560374e-08}",140.58525592991012,140.58525592991015,140.58525592991015,269.0,0.08043347364724303,61.0,5.0,5.0,0.0059756802119390485,9.081044590560374e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 381, 'learning_rate': 0.07579766602615992, 'num_leaves': 36, 'max_depth': 6, 'min_child_samples': 35, 'reg_alpha': 0.0006684925762564075, 'reg_lambda': 0.009730085996229645}",140.6171041418178,140.61710414181783,140.61710414181783,381.0,0.07579766602615992,36.0,6.0,35.0,0.0006684925762564075,0.009730085996229645
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 324, 'learning_rate': 0.07664197596538946, 'num_leaves': 19, 'max_depth': 5, 'min_child_samples': 12, 'reg_alpha': 4.570749520107241e-05, 'reg_lambda': 1.9669509278344925e-07}",140.70023466795888,140.70023466795888,140.70023466795888,324.0,0.07664197596538946,19.0,5.0,12.0,4.570749520107241e-05,1.9669509278344925e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 309, 'learning_rate': 0.06283637002088607, 'num_leaves': 51, 'max_depth': 6, 'min_child_samples': 20, 'reg_alpha': 1.287590378140186e-05, 'reg_lambda': 2.368887562292348e-08}",140.8359338345796,140.8359338345796,140.8359338345796,309.0,0.06283637002088607,51.0,6.0,20.0,1.287590378140186e-05,2.368887562292348e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 135, 'learning_rate': 0.017987863473362915, 'num_leaves': 20, 'max_depth': 6, 'min_child_samples': 22, 'reg_alpha': 2.7678419414850017e-06, 'reg_lambda': 0.28749982347407854}",140.98838555304246,140.98838555304246,140.9883855530425,135.0,0.017987863473362915,20.0,6.0,22.0,2.7678419414850017e-06,0.28749982347407854
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 334, 'learning_rate': 0.06941638378766952, 'num_leaves': 17, 'max_depth': 6, 'min_child_samples': 17, 'reg_alpha': 0.0001429640638112392, 'reg_lambda': 1.1930383292758514e-07}",140.98845486144762,140.98845486144762,140.98845486144768,334.0,0.06941638378766952,17.0,6.0,17.0,0.0001429640638112392,1.1930383292758514e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 433, 'learning_rate': 0.12334951148517904, 'num_leaves': 33, 'max_depth': 7, 'min_child_samples': 28, 'reg_alpha': 5.27717903848937e-07, 'reg_lambda': 0.0007057316946285163}",141.05051942074638,141.0505194207464,141.05051942074638,433.0,0.12334951148517904,33.0,7.0,28.0,5.27717903848937e-07,0.0007057316946285163
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 408, 'learning_rate': 0.027710334153661725, 'num_leaves': 39, 'max_depth': 7, 'min_child_samples': 43, 'reg_alpha': 7.496555274502449e-05, 'reg_lambda': 2.7098111521866913e-08}",141.0548479328112,141.05484793281119,141.05484793281119,408.0,0.027710334153661725,39.0,7.0,43.0,7.496555274502449e-05,2.7098111521866913e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 378, 'learning_rate': 0.07423514327527127, 'num_leaves': 27, 'max_depth': 5, 'min_child_samples': 32, 'reg_alpha': 9.595501476404048e-07, 'reg_lambda': 0.0004890323485176345}",141.08510717891338,141.08510717891338,141.08510717891335,378.0,0.07423514327527127,27.0,5.0,32.0,9.595501476404048e-07,0.0004890323485176345
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 308, 'learning_rate': 0.08003908666199933, 'num_leaves': 22, 'max_depth': 5, 'min_child_samples': 19, 'reg_alpha': 1.8190784329678083e-05, 'reg_lambda': 5.151229542011165e-08}",141.1130944853697,141.11309448536971,141.11309448536971,308.0,0.08003908666199933,22.0,5.0,19.0,1.8190784329678083e-05,5.151229542011165e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 480, 'learning_rate': 0.05068968001147223, 'num_leaves': 75, 'max_depth': 4, 'min_child_samples': 23, 'reg_alpha': 4.032398966529676e-06, 'reg_lambda': 0.0985190459628655}",141.26868946873336,141.26868946873336,141.26868946873336,480.0,0.05068968001147223,75.0,4.0,23.0,4.032398966529676e-06,0.0985190459628655
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 365, 'learning_rate': 0.06987461300840049, 'num_leaves': 15, 'max_depth': 4, 'min_child_samples': 41, 'reg_alpha': 1.4654539883446868e-07, 'reg_lambda': 2.0105773068850528e-06}",141.5065375761551,141.5065375761551,141.50653757615513,365.0,0.06987461300840049,15.0,4.0,41.0,1.4654539883446868e-07,2.0105773068850528e-06
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 104, 'learning_rate': 0.03466258897407569, 'num_leaves': 43, 'max_depth': 5, 'min_child_samples': 37, 'reg_alpha': 3.154443500139828e-05, 'reg_lambda': 0.09603376914630732}",141.58914590801575,141.58914590801575,141.58914590801578,104.0,0.03466258897407569,43.0,5.0,37.0,3.154443500139828e-05,0.09603376914630732
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 155, 'learning_rate': 0.023993242906812727, 'num_leaves': 56, 'max_depth': 7, 'min_child_samples': 41, 'reg_alpha': 6.267062696005991e-07, 'reg_lambda': 0.00042472707398058225}",141.6724125159875,141.6724125159875,141.6724125159875,155.0,0.023993242906812727,56.0,7.0,41.0,6.267062696005991e-07,0.00042472707398058225
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 340, 'learning_rate': 0.08967093672302139, 'num_leaves': 23, 'max_depth': 4, 'min_child_samples': 16, 'reg_alpha': 3.638262777283729e-05, 'reg_lambda': 2.9244244177511927e-07}",141.8044757688318,141.80447576883182,141.80447576883182,340.0,0.08967093672302139,23.0,4.0,16.0,3.638262777283729e-05,2.9244244177511927e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 343, 'learning_rate': 0.06813155462957901, 'num_leaves': 24, 'max_depth': 6, 'min_child_samples': 19, 'reg_alpha': 0.0003496207544711051, 'reg_lambda': 2.0002769905200924e-07}",142.0819206663995,142.08192066639953,142.08192066639953,343.0,0.06813155462957901,24.0,6.0,19.0,0.0003496207544711051,2.0002769905200924e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 475, 'learning_rate': 0.030735075539128312, 'num_leaves': 111, 'max_depth': 6, 'min_child_samples': 22, 'reg_alpha': 2.2919303141137445e-05, 'reg_lambda': 0.0012580331452524654}",142.2474680462334,142.2474680462334,142.2474680462334,475.0,0.030735075539128312,111.0,6.0,22.0,2.2919303141137445e-05,0.0012580331452524654
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 440, 'learning_rate': 0.16266004863705857, 'num_leaves': 20, 'max_depth': 5, 'min_child_samples': 26, 'reg_alpha': 0.00033791416372843855, 'reg_lambda': 0.0673778680242524}",142.2763160910992,142.2763160910992,142.2763160910992,440.0,0.16266004863705857,20.0,5.0,26.0,0.00033791416372843855,0.0673778680242524
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 310, 'learning_rate': 0.056075934615400454, 'num_leaves': 118, 'max_depth': 4, 'min_child_samples': 18, 'reg_alpha': 4.609638824020635e-06, 'reg_lambda': 4.993924839669932e-08}",142.28419355016248,142.28419355016248,142.28419355016246,310.0,0.056075934615400454,118.0,4.0,18.0,4.609638824020635e-06,4.993924839669932e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 467, 'learning_rate': 0.1037714879581613, 'num_leaves': 34, 'max_depth': 3, 'min_child_samples': 34, 'reg_alpha': 4.4410646534296185e-07, 'reg_lambda': 6.529584690299057e-08}",142.55652605220348,142.55652605220345,142.55652605220345,467.0,0.1037714879581613,34.0,3.0,34.0,4.4410646534296185e-07,6.529584690299057e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 220, 'learning_rate': 0.14094089448816913, 'num_leaves': 39, 'max_depth': 7, 'min_child_samples': 26, 'reg_alpha': 0.000786019413286329, 'reg_lambda': 1.4829942513049798e-05}",142.74184936065168,142.74184936065166,142.74184936065168,220.0,0.14094089448816913,39.0,7.0,26.0,0.000786019413286329,1.4829942513049798e-05
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 360, 'learning_rate': 0.18600637521039662, 'num_leaves': 20, 'max_depth': 6, 'min_child_samples': 17, 'reg_alpha': 7.396458804996742e-05, 'reg_lambda': 6.599340535301046e-08}",143.20841614498966,143.20841614498966,143.20841614498963,360.0,0.18600637521039662,20.0,6.0,17.0,7.396458804996742e-05,6.599340535301046e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 347, 'learning_rate': 0.060778861962359015, 'num_leaves': 59, 'max_depth': 6, 'min_child_samples': 13, 'reg_alpha': 2.7453324123804063e-05, 'reg_lambda': 2.437129614845365e-08}",143.34950723477073,143.34950723477073,143.34950723477073,347.0,0.060778861962359015,59.0,6.0,13.0,2.7453324123804063e-05,2.437129614845365e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 276, 'learning_rate': 0.11620563962635314, 'num_leaves': 54, 'max_depth': 5, 'min_child_samples': 19, 'reg_alpha': 0.00016279895044804676, 'reg_lambda': 6.490416817830982e-07}",143.60897804192783,143.60897804192783,143.60897804192783,276.0,0.11620563962635314,54.0,5.0,19.0,0.00016279895044804676,6.490416817830982e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 303, 'learning_rate': 0.14919389351157422, 'num_leaves': 31, 'max_depth': 5, 'min_child_samples': 31, 'reg_alpha': 0.00010893179889396902, 'reg_lambda': 0.02344102758515278}",143.63263743895956,143.63263743895956,143.63263743895956,303.0,0.14919389351157422,31.0,5.0,31.0,0.00010893179889396902,0.02344102758515278
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 480, 'learning_rate': 0.06333149883209656, 'num_leaves': 67, 'max_depth': 6, 'min_child_samples': 8, 'reg_alpha': 0.057808380615845895, 'reg_lambda': 0.005691361824137141}",143.725567346239,143.72556734623902,143.725567346239,480.0,0.06333149883209656,67.0,6.0,8.0,0.057808380615845895,0.005691361824137141
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 337, 'learning_rate': 0.09864138122925917, 'num_leaves': 19, 'max_depth': 5, 'min_child_samples': 17, 'reg_alpha': 1.5805203293523913e-05, 'reg_lambda': 9.684700460505882e-08}",143.799118972808,143.79911897280797,143.79911897280797,337.0,0.09864138122925917,19.0,5.0,17.0,1.5805203293523913e-05,9.684700460505882e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 190, 'learning_rate': 0.014858427458948798, 'num_leaves': 19, 'max_depth': 6, 'min_child_samples': 20, 'reg_alpha': 0.00010509809494049362, 'reg_lambda': 0.010050236032701323}",144.09624186772876,144.09624186772876,144.09624186772876,190.0,0.014858427458948798,19.0,6.0,20.0,0.00010509809494049362,0.010050236032701323
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 347, 'learning_rate': 0.045969302900176354, 'num_leaves': 42, 'max_depth': 4, 'min_child_samples': 28, 'reg_alpha': 5.274649742454915e-05, 'reg_lambda': 0.00036964560462988787}",144.2917240610158,144.2917240610158,144.2917240610158,347.0,0.045969302900176354,42.0,4.0,28.0,5.274649742454915e-05,0.00036964560462988787
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 386, 'learning_rate': 0.08641835767527335, 'num_leaves': 17, 'max_depth': 4, 'min_child_samples': 24, 'reg_alpha': 8.178704084303008e-06, 'reg_lambda': 0.00014381420491111363}",144.34826625780605,144.34826625780605,144.34826625780607,386.0,0.08641835767527335,17.0,4.0,24.0,8.178704084303008e-06,0.00014381420491111363
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 339, 'learning_rate': 0.07255745311071879, 'num_leaves': 79, 'max_depth': 7, 'min_child_samples': 29, 'reg_alpha': 0.0002284780357284981, 'reg_lambda': 2.822987050741059e-07}",144.47383862238507,144.47383862238507,144.47383862238507,339.0,0.07255745311071879,79.0,7.0,29.0,0.0002284780357284981,2.822987050741059e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 352, 'learning_rate': 0.07569447978041338, 'num_leaves': 54, 'max_depth': 5, 'min_child_samples': 32, 'reg_alpha': 0.00018810637989458126, 'reg_lambda': 0.0016971457329607263}",144.8776279549738,144.87762795497378,144.87762795497378,352.0,0.07569447978041338,54.0,5.0,32.0,0.00018810637989458126,0.0016971457329607263
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 312, 'learning_rate': 0.12548422430361084, 'num_leaves': 31, 'max_depth': 7, 'min_child_samples': 23, 'reg_alpha': 7.823209178302657e-08, 'reg_lambda': 0.00022536397616804794}",144.91063019781708,144.91063019781706,144.91063019781708,312.0,0.12548422430361084,31.0,7.0,23.0,7.823209178302657e-08,0.00022536397616804794
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 380, 'learning_rate': 0.10491600901635187, 'num_leaves': 61, 'max_depth': 7, 'min_child_samples': 31, 'reg_alpha': 2.130223411000317e-08, 'reg_lambda': 0.0001505018299453751}",145.44116843498776,145.44116843498776,145.44116843498773,380.0,0.10491600901635187,61.0,7.0,31.0,2.130223411000317e-08,0.0001505018299453751
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 299, 'learning_rate': 0.06681416975126274, 'num_leaves': 127, 'max_depth': 7, 'min_child_samples': 22, 'reg_alpha': 0.00020207896056214836, 'reg_lambda': 3.140767822338041e-08}",145.53416672767113,145.53416672767116,145.53416672767113,299.0,0.06681416975126274,127.0,7.0,22.0,0.00020207896056214836,3.140767822338041e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 313, 'learning_rate': 0.08057489032043799, 'num_leaves': 64, 'max_depth': 6, 'min_child_samples': 18, 'reg_alpha': 0.00010461208632288429, 'reg_lambda': 8.413757526618525e-07}",145.56028984188902,145.56028984188902,145.56028984188902,313.0,0.08057489032043799,64.0,6.0,18.0,0.00010461208632288429,8.413757526618525e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 500, 'learning_rate': 0.01049713127632179, 'num_leaves': 92, 'max_depth': 3, 'min_child_samples': 38, 'reg_alpha': 1.0688986810227881e-08, 'reg_lambda': 1.4238441777632824e-07}",145.65610056306176,145.65610056306173,145.65610056306176,500.0,0.01049713127632179,92.0,3.0,38.0,1.0688986810227881e-08,1.4238441777632824e-07
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 345, 'learning_rate': 0.13322890207837151, 'num_leaves': 23, 'max_depth': 6, 'min_child_samples': 26, 'reg_alpha': 3.304983393726492e-06, 'reg_lambda': 0.0034345863563818397}",146.2044820323195,146.2044820323195,146.2044820323195,345.0,0.13322890207837151,23.0,6.0,26.0,3.304983393726492e-06,0.0034345863563818397
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 445, 'learning_rate': 0.08039015526563827, 'num_leaves': 49, 'max_depth': 5, 'min_child_samples': 35, 'reg_alpha': 0.00950965110054314, 'reg_lambda': 6.10852987611838e-06}",146.58392137602422,146.58392137602422,146.58392137602422,445.0,0.08039015526563827,49.0,5.0,35.0,0.00950965110054314,6.10852987611838e-06
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 390, 'learning_rate': 0.10366943891265995, 'num_leaves': 36, 'max_depth': 10, 'min_child_samples': 32, 'reg_alpha': 0.02027609812998375, 'reg_lambda': 3.653176499761744e-05}",147.00593515056536,147.00593515056534,147.00593515056534,390.0,0.10366943891265995,36.0,10.0,32.0,0.02027609812998375,3.653176499761744e-05
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 174, 'learning_rate': 0.18258230439200238, 'num_leaves': 102, 'max_depth': 12, 'min_child_samples': 46, 'reg_alpha': 0.002404915432737351, 'reg_lambda': 1.9809253750493907}",147.2887739513609,147.28877395136092,147.28877395136092,174.0,0.18258230439200238,102.0,12.0,46.0,0.002404915432737351,1.9809253750493907
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 340, 'learning_rate': 0.09743266336557417, 'num_leaves': 45, 'max_depth': 6, 'min_child_samples': 34, 'reg_alpha': 8.057275586792199e-08, 'reg_lambda': 6.671585044047442e-05}",147.55810463734272,147.5581046373427,147.5581046373427,340.0,0.09743266336557417,45.0,6.0,34.0,8.057275586792199e-08,6.671585044047442e-05
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 299, 'learning_rate': 0.0529887030884767, 'num_leaves': 57, 'max_depth': 7, 'min_child_samples': 21, 'reg_alpha': 0.00019195152198395733, 'reg_lambda': 0.00018194870560016825}",148.5211843103668,148.5211843103668,148.5211843103668,299.0,0.0529887030884767,57.0,7.0,21.0,0.00019195152198395733,0.00018194870560016825
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 250, 'learning_rate': 0.17254716573280354, 'num_leaves': 97, 'max_depth': 8, 'min_child_samples': 12, 'reg_alpha': 2.5348407664333426e-07, 'reg_lambda': 3.3323645788192616e-08}",148.7815440230884,148.7815440230884,148.78154402308843,250.0,0.17254716573280354,97.0,8.0,12.0,2.5348407664333426e-07,3.3323645788192616e-08
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 243, 'learning_rate': 0.023200867504756827, 'num_leaves': 76, 'max_depth': 4, 'min_child_samples': 41, 'reg_alpha': 4.6876566400928895e-08, 'reg_lambda': 7.620481786158549}",149.29024012224343,149.2902401222434,149.2902401222434,243.0,0.023200867504756827,76.0,4.0,41.0,4.6876566400928895e-08,7.620481786158549
"['group_a_001', 'group_a_002', 'group_a_003', 'group_b_001', 'group_b_002', 'group_b_003']",[1 2 3],"{'n_estimators': 305, 'learning_rate': 0.08292797530014898, 'num_leaves': 124, 'max_depth': 11, 'min_child_samples': 14, 'reg_alpha': 0.0007387460530836834, 'reg_lambda': 1.7856978181230155e-05}",149.88157331508742,149.88157331508742,149.8815733150874,305.0,0.08292797530014898,124.0,11.0,14.0,0.0007387460530836834,1.7856978181230155e-05
